target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_dist,swipe_key_set
environment,environment,11,1900-01-01 13:27:26.447,1900-01-01 13:27:33.466,top1,0.5714285714285714,0.42857142857142855,"[[2.3032701243286686, 4.25], [0.8755424122365516, 5.0], [1.1519211398789415, 5.153882032022076], [1.6219071191424619, 2.6575364531836625]]","[['e', 'n'], ['r', 'o'], ['m', 'e'], ['n', 't']]"
the,the,3,1900-01-01 13:27:33.967,1900-01-01 13:27:36.592,top1,0.5,0.5,"[[1.1431217400172213, 1.6007810593582121]]","[['t', 'h']]"
world,world,5,1900-01-01 13:27:36.592,1900-01-01 13:27:39.402,top1,0.6666666666666666,0.3333333333333333,"[[1.1137020472280725, 7.0], [1.7260473994070953, 6.0]]","[['w', 'o'], ['l', 'd']]"
is,is,2,1900-01-01 13:27:41.837,1900-01-01 13:27:43.096,top1,0.0,1.0,[],[]
a,a,1,1900-01-01 13:27:43.096,1900-01-01 13:27:43.996,top1,0.0,1.0,[],[]
stage,stage,5,1900-01-01 13:27:53.860,1900-01-01 13:27:56.420,top1,0.0,1.0,[],[]
the,the,3,1900-01-01 13:27:56.922,1900-01-01 13:27:59.013,top1,0.5,0.5,"[[1.166072923319978, 1.6007810593582121]]","[['t', 'h']]"
stock,stock,5,1900-01-01 13:27:59.013,1900-01-01 13:28:01.464,top1,0.6666666666666666,0.3333333333333333,"[[1.4118328623636724, 2.9261749776799064], [3.155742157163668, 4.6097722286464435]]","[['s', 't'], ['c', 'k']]"
exchange,exchange,8,1900-01-01 13:28:01.464,1900-01-01 13:28:05.992,top1,0.6,0.4,"[[1.5902801099570476, 2.0155644370746373], [1.3309947525253438, 2.692582403567252], [1.3810657852271189, 2.462214450449026]]","[['e', 'x'], ['c', 'h'], ['g', 'e']]"
dipped,dipped,6,1900-01-01 13:28:16.290,1900-01-01 13:28:20.075,top1,0.0,1.0,[],[]
companies,companies,9,1900-01-01 13:28:20.576,1900-01-01 13:28:25.328,top1,0.5,0.5,"[[1.4483110691854146, 5.618051263561059], [1.5515808470717856, 5.5901699437494745], [0.7357452110785363, 1.25]]","[['c', 'o'], ['a', 'n'], ['e', 's']]"
announce,announce,8,1900-01-01 13:28:25.328,1900-01-01 13:28:30.064,top1,0.3333333333333333,0.6666666666666666,"[[1.907278185825287, 3.010398644698074], [2.0120294053827843, 2.1360009363293826]]","[['n', 'o'], ['c', 'e']]"
a,a,1,1900-01-01 13:28:30.064,1900-01-01 13:28:30.722,top1,0.0,1.0,[],[]
merger,merger,6,1900-01-01 13:28:30.722,1900-01-01 13:28:33.750,top1,0.5,0.5,"[[1.6288442653074608, 5.153882032022076], [0.8934358189036299, 1.0]]","[['m', 'e'], ['e', 'r']]"
sent,sent,4,1900-01-01 13:28:34.251,1900-01-01 13:28:36.417,top1,1.0,0.0,"[[0.8144513586611544, 1.25], [1.3744099188378995, 2.6575364531836625]]","[['s', 'e'], ['n', 't']]"
this,this,4,1900-01-01 13:28:36.417,1900-01-01 13:28:38.836,top1,0.3333333333333333,0.6666666666666666,"[[1.0432879591105226, 1.6007810593582121]]","[['t', 'h']]"
by,by,2,1900-01-01 13:28:38.836,1900-01-01 13:28:40.244,top1,1.0,0.0,"[[1.4721012671093658, 2.0155644370746373]]","[['b', 'y']]"
registered,registered,10,1900-01-01 13:28:40.244,1900-01-01 13:28:44.947,top1,0.42857142857142855,0.5714285714285714,"[[0.7142548674142867, 1.0], [1.7963067884203407, 2.9261749776799064], [0.786082096539541, 1.0307764064044151]]","[['r', 'e'], ['g', 'i'], ['e', 'd']]"
mail,mail,4,1900-01-01 13:28:44.947,1900-01-01 13:28:47.991,top1,0.3333333333333333,0.6666666666666666,"[[1.1905633186122437, 1.6007810593582121]]","[['i', 'l']]"
life,life,4,1900-01-01 13:28:48.492,1900-01-01 13:28:50.934,top1,1.0,0.0,"[[0.8471621930008448, 1.6007810593582121], [1.5655487905603582, 1.6007810593582121]]","[['l', 'i'], ['f', 'e']]"
if,if,2,1900-01-01 13:28:50.934,1900-01-01 13:28:52.726,top1,0.0,1.0,[],[]
but,but,3,1900-01-01 13:28:52.726,1900-01-01 13:28:54.719,top1,0.5,0.5,"[[1.681697152432625, 2.3584952830141512]]","[['b', 'u']]"
a,a,1,1900-01-01 13:28:54.719,1900-01-01 13:28:56.020,top1,0.0,1.0,[],[]
dream,dream,5,1900-01-01 13:28:56.020,1900-01-01 13:29:00.432,top1,0.6666666666666666,0.3333333333333333,"[[0.9774174197854263, 1.25], [1.1965144234922538, 2.0155644370746373]]","[['d', 'r'], ['e', 'a']]"
the,the,3,1900-01-01 13:29:00.934,1900-01-01 13:29:03.407,top1,0.5,0.5,"[[1.1953931949885783, 1.6007810593582121]]","[['t', 'h']]"
capital,capital,7,1900-01-01 13:29:03.407,1900-01-01 13:29:07.710,top1,0.4,0.6,"[[1.2324062464341863, 2.692582403567252], [1.0662062564297776, 3.881043674065006]]","[['c', 'a'], ['t', 'a']]"
of,of,2,1900-01-01 13:29:10.487,1900-01-01 13:29:11.837,top1,0.0,1.0,[],[]
our,our,3,1900-01-01 13:29:14.497,1900-01-01 13:29:16.927,top3,0.5,0.5,"[[1.9082545444070091, 2.0]]","[['o', 'u']]"
nation,nation,6,1900-01-01 13:29:16.927,1900-01-01 13:29:21.544,top1,0.5,0.5,"[[1.8815820180435925, 5.5901699437494745], [0.9659653849905802, 1.0]]","[['n', 'a'], ['i', 'o']]"
tickets,tickets,7,1900-01-01 13:29:22.044,1900-01-01 13:29:26.396,top1,0.4,0.6,"[[1.8230425975549782, 3.0], [2.4859264495354645, 4.6097722286464435]]","[['t', 'i'], ['c', 'k']]"
are,are,3,1900-01-01 13:29:26.396,1900-01-01 13:29:28.096,top1,0.5,0.5,"[[0.988057311090809, 2.9261749776799064]]","[['a', 'r']]"
very,very,4,1900-01-01 13:29:28.096,1900-01-01 13:29:31.340,top1,0.3333333333333333,0.6666666666666666,"[[1.2501577900409213, 2.6575364531836625]]","[['v', 'e']]"
expensive,expensive,9,1900-01-01 13:29:31.340,1900-01-01 13:29:35.626,top1,0.2857142857142857,0.7142857142857143,"[[0.8948486603890066, 2.0155644370746373], [1.1803172838796354, 5.836308764964376]]","[['e', 'x'], ['s', 'i']]"
frequently,frequently,10,1900-01-01 13:29:36.127,1900-01-01 13:29:41.838,top1,0.42857142857142855,0.5714285714285714,"[[0.9928918071094153, 1.0307764064044151], [1.4310235464956542, 6.0], [0.9508120295962819, 4.366062299143246]]","[['f', 'r'], ['q', 'u'], ['t', 'l']]"
asked,asked,5,1900-01-01 13:29:41.838,1900-01-01 13:29:44.589,top1,0.6666666666666666,0.3333333333333333,"[[1.2433712362967064, 1.0], [1.0617118326669435, 1.0307764064044151]]","[['a', 's'], ['e', 'd']]"
questions,questions,9,1900-01-01 13:29:44.589,1900-01-01 13:29:50.051,top1,0.5,0.5,"[[1.0868523143118387, 6.0], [0.8979210711415568, 1.0], [1.1988878309708542, 4.6097722286464435]]","[['q', 'u'], ['i', 'o'], ['n', 's']]"
please,please,6,1900-01-01 13:29:50.553,1900-01-01 13:29:53.227,top1,1.0,0.0,"[[0.513660895557565, 1.25], [1.1486235240495468, 2.0155644370746373], [0.7551132468875115, 1.25]]","[['p', 'l'], ['e', 'a'], ['s', 'e']]"
follow,follow,6,1900-01-01 13:29:53.227,1900-01-01 13:29:56.907,top3,0.5,0.5,"[[1.093287930967867, 4.8541219597369], [0.9633859883245135, 7.0]]","[['f', 'o'], ['o', 'w']]"
the,the,3,1900-01-01 13:29:56.907,1900-01-01 13:29:58.981,top1,0.5,0.5,"[[0.8772459122874267, 1.6007810593582121]]","[['t', 'h']]"
guidelines,guidelines,10,1900-01-01 13:29:58.981,1900-01-01 13:30:04.818,top1,0.6666666666666666,0.3333333333333333,"[[1.2172846639652533, 2.0155644370746373], [1.2370179174632032, 1.0307764064044151], [0.980318068600696, 1.6007810593582121], [0.7055592307701745, 1.25]]","[['g', 'u'], ['d', 'e'], ['l', 'i'], ['e', 's']]"
the,the,3,1900-01-01 13:30:05.318,1900-01-01 13:30:07.552,top1,0.5,0.5,"[[1.096304075063118, 1.6007810593582121]]","[['t', 'h']]"
second,second,6,1900-01-01 13:30:07.552,1900-01-01 13:30:11.479,top1,1.0,0.0,"[[0.8669126974499797, 1.25], [0.9136310114044951, 5.618051263561059], [1.2769897036096252, 3.6400549446402595]]","[['s', 'e'], ['c', 'o'], ['n', 'd']]"
largest,largest,7,1900-01-01 13:30:18.475,1900-01-01 13:30:22.010,top1,0.75,0.25,"[[1.491575346948656, 8.0], [1.3437619359934998, 2.462214450449026], [1.4835138291401264, 2.9261749776799064]]","[['l', 'a'], ['g', 'e'], ['s', 't']]"
country,country,7,1900-01-01 13:30:22.010,1900-01-01 13:30:26.097,top1,0.75,0.25,"[[1.0451681234375647, 5.618051263561059], [1.4364597105383778, 2.0155644370746373], [0.9253300509142676, 1.0]]","[['c', 'o'], ['u', 'n'], ['t', 'r']]"
with,with,4,1900-01-01 13:30:34.284,1900-01-01 13:30:37.129,top3,0.3333333333333333,0.6666666666666666,"[[1.304317068670421, 1.6007810593582121]]","[['t', 'h']]"
each,each,4,1900-01-01 13:30:37.129,1900-01-01 13:30:40.262,top1,1.0,0.0,"[[0.8520888396317605, 2.0155644370746373], [0.993434729864021, 2.692582403567252]]","[['e', 'a'], ['c', 'h']]"
step,step,4,1900-01-01 13:30:46.616,1900-01-01 13:30:49.350,top1,0.3333333333333333,0.6666666666666666,"[[0.7613247602863052, 2.9261749776799064]]","[['s', 't']]"
forward,forward,7,1900-01-01 13:30:49.350,1900-01-01 13:30:53.820,top1,0.75,0.25,"[[1.018502638680921, 4.8541219597369], [0.7072499779073874, 1.25], [1.2670946405557082, 1.25]]","[['f', 'o'], ['w', 'a'], ['r', 'd']]"
love,love,4,1900-01-01 13:30:54.322,1900-01-01 13:30:57.582,top3,1.0,0.0,"[[0.7748526472820494, 1.0307764064044151], [0.7205514598208791, 2.6575364531836625]]","[['l', 'o'], ['v', 'e']]"
means,means,5,1900-01-01 13:31:01.224,1900-01-01 13:31:04.025,top1,0.6666666666666666,0.3333333333333333,"[[1.58948071807273, 5.153882032022076], [1.4609259531629244, 4.6097722286464435]]","[['m', 'e'], ['n', 's']]"
many,many,4,1900-01-01 13:31:04.025,1900-01-01 13:31:06.977,top1,0.3333333333333333,0.6666666666666666,"[[1.6581562426381904, 6.576473218982953]]","[['m', 'a']]"
things,things,6,1900-01-01 13:31:06.977,1900-01-01 13:31:10.588,top1,0.5,0.5,"[[0.8439996389957759, 1.6007810593582121], [0.7742623909244206, 3.0]]","[['t', 'h'], ['g', 's']]"
question,question,8,1900-01-01 13:31:11.088,1900-01-01 13:31:15.290,top1,0.3333333333333333,0.6666666666666666,"[[0.8600587643440418, 6.0], [0.660097069092872, 1.0]]","[['q', 'u'], ['i', 'o']]"
that,that,4,1900-01-01 13:31:15.290,1900-01-01 13:31:17.191,top1,0.3333333333333333,0.6666666666666666,"[[0.8981622295693577, 1.6007810593582121]]","[['t', 'h']]"
must,must,4,1900-01-01 13:31:19.884,1900-01-01 13:31:21.802,top1,0.3333333333333333,0.6666666666666666,"[[1.3645256158277133, 2.1360009363293826]]","[['m', 'u']]"
be,be,2,1900-01-01 13:31:21.802,1900-01-01 13:31:22.961,top1,0.0,1.0,[],[]
answered,answered,8,1900-01-01 13:31:22.961,1900-01-01 13:31:27.700,top3,0.14285714285714285,0.8571428571428571,"[[0.6506293107446053, 1.0307764064044151]]","[['s', 'w']]"
are,are,3,1900-01-01 13:31:29.349,1900-01-01 13:31:32.069,top3,0.5,0.5,"[[0.6712616851869319, 1.0]]","[['r', 'e']]"
you,you,3,1900-01-01 13:31:32.069,1900-01-01 13:31:34.734,top1,0.5,0.5,"[[1.322348933952381, 3.0]]","[['y', 'o']]"
talking,talking,7,1900-01-01 13:31:39.504,1900-01-01 13:31:43.883,top3,0.16666666666666666,0.8333333333333334,"[[1.2009551732371198, 1.8027756377319946]]","[['n', 'g']]"
to,to,2,1900-01-01 13:31:46.258,1900-01-01 13:31:47.908,top1,0.0,1.0,[],[]
me,me,2,1900-01-01 13:31:51.894,1900-01-01 13:31:54.037,top1,0.0,1.0,[],[]
the,the,3,1900-01-01 13:31:54.538,1900-01-01 13:31:56.672,top1,0.5,0.5,"[[1.16107216076349, 1.6007810593582121]]","[['t', 'h']]"
library,library,7,1900-01-01 13:31:56.672,1900-01-01 13:32:00.365,top1,0.4,0.6,"[[1.2764139708574176, 1.6007810593582121], [1.0508330326460054, 2.0]]","[['l', 'i'], ['r', 'y']]"
is,is,2,1900-01-01 13:32:00.365,1900-01-01 13:32:01.591,top1,0.0,1.0,[],[]
closed,closed,6,1900-01-01 13:32:08.804,1900-01-01 13:32:12.452,top3,0.2,0.8,"[[1.679649130957117, 6.82367203197809]]","[['o', 's']]"
today,today,5,1900-01-01 13:32:12.452,1900-01-01 13:32:15.316,top1,0.25,0.75,"[[0.9643051983811969, 4.0]]","[['t', 'o']]"
communicate,communicate,11,1900-01-01 13:32:15.817,1900-01-01 13:32:20.952,top1,0.375,0.625,"[[1.22452585849585, 5.618051263561059], [1.4200602374987479, 2.0155644370746373], [1.265497610872893, 2.0]]","[['c', 'o'], ['u', 'n'], ['t', 'e']]"
through,through,7,1900-01-01 13:32:20.952,1900-01-01 13:32:23.645,top1,0.4,0.6,"[[0.9035601892652201, 1.6007810593582121], [1.0330835518001436, 1.0]]","[['t', 'h'], ['g', 'h']]"
email,email,5,1900-01-01 13:32:23.645,1900-01-01 13:32:26.272,top1,0.25,0.75,"[[1.750669305044502, 5.153882032022076]]","[['e', 'm']]"
the,the,3,1900-01-01 13:32:26.773,1900-01-01 13:32:28.706,top1,0.5,0.5,"[[0.8060319666427629, 1.6007810593582121]]","[['t', 'h']]"
living,living,6,1900-01-01 13:32:28.706,1900-01-01 13:32:32.295,top3,0.5,0.5,"[[0.8182737928102062, 1.6007810593582121], [1.1454005030992436, 1.8027756377319946]]","[['l', 'i'], ['n', 'g']]"
is,is,2,1900-01-01 13:32:32.295,1900-01-01 13:32:33.634,top1,0.0,1.0,[],[]
easy,easy,4,1900-01-01 13:32:33.634,1900-01-01 13:32:36.361,top1,0.3333333333333333,0.6666666666666666,"[[0.8663497868211198, 2.0155644370746373]]","[['e', 'a']]"
zero,zero,4,1900-01-01 13:32:36.862,1900-01-01 13:32:39.762,top1,0.3333333333333333,0.6666666666666666,"[[0.690748258231608, 2.3584952830141512]]","[['z', 'e']]"
in,in,2,1900-01-01 13:32:41.697,1900-01-01 13:32:42.797,top1,0.0,1.0,[],[]
on,on,2,1900-01-01 13:32:42.797,1900-01-01 13:32:44.315,top1,0.0,1.0,[],[]
the,the,3,1900-01-01 13:32:44.315,1900-01-01 13:32:45.391,top1,0.5,0.5,"[[0.937011414351501, 1.6007810593582121]]","[['t', 'h']]"
facts,facts,5,1900-01-01 13:32:45.391,1900-01-01 13:32:48.635,top1,0.25,0.75,"[[0.7687220015226569, 3.0]]","[['f', 'a']]"
want,want,4,1900-01-01 13:32:49.135,1900-01-01 13:32:51.152,top1,0.3333333333333333,0.6666666666666666,"[[0.41609120469555705, 1.25]]","[['w', 'a']]"
to,to,2,1900-01-01 13:32:51.152,1900-01-01 13:32:52.394,top1,0.0,1.0,[],[]
join,join,4,1900-01-01 13:32:54.663,1900-01-01 13:32:57.222,top1,0.3333333333333333,0.6666666666666666,"[[1.336674938279686, 2.0155644370746373]]","[['j', 'o']]"
us,us,2,1900-01-01 13:32:57.222,1900-01-01 13:32:58.481,top1,0.0,1.0,[],[]
for,for,3,1900-01-01 13:32:58.481,1900-01-01 13:33:00.190,top1,0.5,0.5,"[[0.9903207261412842, 4.8541219597369]]","[['f', 'o']]"
lunch,lunch,5,1900-01-01 13:33:00.190,1900-01-01 13:33:02.802,top1,0.25,0.75,"[[0.7468728974865796, 2.462214450449026]]","[['l', 'u']]"
this,this,4,1900-01-01 13:33:03.302,1900-01-01 13:33:05.744,top1,0.3333333333333333,0.6666666666666666,"[[1.3212649774458565, 1.6007810593582121]]","[['t', 'h']]"
person,person,6,1900-01-01 13:33:12.823,1900-01-01 13:33:16.992,top1,0.2,0.8,"[[1.7415691380189302, 6.82367203197809]]","[['s', 'o']]"
is,is,2,1900-01-01 13:33:16.992,1900-01-01 13:33:17.959,top1,0.0,1.0,[],[]
a,a,1,1900-01-01 13:33:17.959,1900-01-01 13:33:18.534,top1,0.0,1.0,[],[]
disaster,disaster,8,1900-01-01 13:33:18.534,1900-01-01 13:33:22.637,top1,0.3333333333333333,0.6666666666666666,"[[1.0972554539622936, 4.8541219597369], [1.0429472137289597, 1.0]]","[['d', 'i'], ['e', 'r']]"
sad,sad,3,1900-01-01 13:33:30.674,1900-01-01 13:33:32.125,top1,0.0,1.0,[],[]
to,to,2,1900-01-01 13:33:32.125,1900-01-01 13:33:33.051,top1,0.0,1.0,[],[]
hear,hear,4,1900-01-01 13:33:33.051,1900-01-01 13:33:34.486,top1,0.3333333333333333,0.6666666666666666,"[[1.8609128556302679, 3.4003676271838605]]","[['h', 'e']]"
that,that,4,1900-01-01 13:33:34.486,1900-01-01 13:33:36.161,top1,0.3333333333333333,0.6666666666666666,"[[0.8686834956559263, 1.6007810593582121]]","[['t', 'h']]"
news,news,4,1900-01-01 13:33:42.856,1900-01-01 13:33:45.008,top1,0.0,1.0,[],[]
a,a,1,1900-01-01 13:33:45.509,1900-01-01 13:33:46.826,top1,0.0,1.0,[],[]
quarter,quarter,7,1900-01-01 13:33:46.826,1900-01-01 13:33:49.568,top1,0.4,0.6,"[[1.4493113073542894, 6.0], [0.8512065333983285, 1.0]]","[['q', 'u'], ['e', 'r']]"
of,of,2,1900-01-01 13:33:49.568,1900-01-01 13:33:50.469,top1,0.0,1.0,[],[]
a,a,1,1900-01-01 13:33:50.469,1900-01-01 13:33:51.186,top1,0.0,1.0,[],[]
century,century,7,1900-01-01 13:33:51.186,1900-01-01 13:33:54.314,top1,0.16666666666666666,0.8333333333333334,"[[0.8969180738785454, 2.1360009363293826]]","[['c', 'e']]"
do,do,2,1900-01-01 13:33:54.814,1900-01-01 13:33:56.548,top1,0.0,1.0,[],[]
not,not,3,1900-01-01 13:33:58.991,1900-01-01 13:34:00.366,top1,0.0,1.0,[],[]
drink,drink,5,1900-01-01 13:34:02.826,1900-01-01 13:34:05.572,top3,0.25,0.75,"[[1.0060728493131101, 1.25]]","[['d', 'r']]"
the,the,3,1900-01-01 13:34:05.572,1900-01-01 13:34:07.253,top1,0.5,0.5,"[[0.7306807827293662, 1.6007810593582121]]","[['t', 'h']]"
water,water,5,1900-01-01 13:34:07.253,1900-01-01 13:34:09.766,top1,0.25,0.75,"[[0.4471461764624629, 1.25]]","[['w', 'a']]"
is,is,2,1900-01-01 13:34:10.268,1900-01-01 13:34:11.756,top1,0.0,1.0,[],[]
she,she,3,1900-01-01 13:34:11.756,1900-01-01 13:34:13.415,top1,0.0,1.0,[],[]
done,done,4,1900-01-01 13:34:18.360,1900-01-01 13:34:19.877,top1,0.0,1.0,[],[]
yet,yet,3,1900-01-01 13:34:19.877,1900-01-01 13:34:22.171,top1,0.5,0.5,"[[1.0503957885006963, 3.0]]","[['y', 'e']]"
just,just,4,1900-01-01 13:34:26.556,1900-01-01 13:34:29.402,top3,0.3333333333333333,0.6666666666666666,"[[0.7684103111294122, 1.0307764064044151]]","[['j', 'u']]"
what,what,4,1900-01-01 13:34:29.402,1900-01-01 13:34:31.584,top1,0.3333333333333333,0.6666666666666666,"[[1.6172723806226952, 4.366062299143246]]","[['w', 'h']]"
the,the,3,1900-01-01 13:34:31.584,1900-01-01 13:34:32.993,top1,0.5,0.5,"[[0.6969402099534794, 1.6007810593582121]]","[['t', 'h']]"
doctor,doctor,6,1900-01-01 13:34:32.993,1900-01-01 13:34:36.004,top1,0.2,0.8,"[[1.1019384057196664, 2.3584952830141512]]","[['c', 't']]"
ordered,ordered,7,1900-01-01 13:34:44.616,1900-01-01 13:34:48.102,top1,0.0,1.0,[],[]
the,the,3,1900-01-01 13:34:48.602,1900-01-01 13:34:51.003,top1,0.5,0.5,"[[0.744800780830015, 1.6007810593582121]]","[['t', 'h']]"
power,power,5,1900-01-01 13:34:57.640,1900-01-01 13:34:59.541,top1,0.0,1.0,[],[]
of,of,2,1900-01-01 13:35:01.276,1900-01-01 13:35:02.167,top1,0.0,1.0,[],[]
denial,denial,6,1900-01-01 13:35:02.167,1900-01-01 13:35:04.737,top1,0.2,0.8,"[[1.1676598458562322, 1.0307764064044151]]","[['d', 'e']]"
stability,stability,9,1900-01-01 13:35:05.237,1900-01-01 13:35:09.121,top1,0.2857142857142857,0.7142857142857143,"[[1.2865246912710224, 2.9261749776799064], [0.8619324582007566, 1.0]]","[['s', 't'], ['t', 'y']]"
of,of,2,1900-01-01 13:35:09.121,1900-01-01 13:35:10.322,top1,0.0,1.0,[],[]
the,the,3,1900-01-01 13:35:10.322,1900-01-01 13:35:11.740,top1,0.0,1.0,[],[]
nation,nation,6,1900-01-01 13:35:11.740,1900-01-01 13:35:14.725,top1,0.5,0.5,"[[1.398747933421172, 5.5901699437494745], [0.558274699968573, 1.0]]","[['n', 'a'], ['i', 'o']]"
want,want,4,1900-01-01 14:33:09.083,1900-01-01 14:33:11.168,top1,1.0,0.0,"[[0.9902146626489632, 1.25], [0.7647391814370441, 2.6575364531836625]]","[['w', 'a'], ['n', 't']]"
to,to,2,1900-01-01 14:33:11.168,1900-01-01 14:33:12.452,top1,0.0,1.0,[],[]
join,join,4,1900-01-01 14:33:15.678,1900-01-01 14:33:18.005,top1,1.0,0.0,"[[1.2307979182729383, 2.0155644370746373], [1.7381574880099333, 2.3584952830141512]]","[['j', 'o'], ['i', 'n']]"
us,us,2,1900-01-01 14:33:18.005,1900-01-01 14:33:19.114,top1,0.0,1.0,[],[]
for,for,3,1900-01-01 14:33:19.114,1900-01-01 14:33:21.485,top3,0.5,0.5,"[[0.5688711546782805, 4.8541219597369]]","[['f', 'o']]"
lunch,lunch,5,1900-01-01 14:33:21.485,1900-01-01 14:33:24.642,top1,0.6666666666666666,0.3333333333333333,"[[2.283601664586011, 2.462214450449026], [2.1140158208076394, 3.0]]","[['l', 'u'], ['n', 'c']]"
just,just,4,1900-01-01 14:33:25.143,1900-01-01 14:33:28.497,top3,1.0,0.0,"[[0.4517964489125614, 1.0307764064044151], [1.9610667537082975, 2.9261749776799064]]","[['j', 'u'], ['s', 't']]"
what,what,4,1900-01-01 14:33:28.497,1900-01-01 14:33:31.037,top1,1.0,0.0,"[[1.6923421132043603, 4.366062299143246], [1.64523277703339, 3.881043674065006]]","[['w', 'h'], ['a', 't']]"
the,the,3,1900-01-01 14:33:33.488,1900-01-01 14:33:35.122,top1,0.0,1.0,[],[]
doctor,doctor,6,1900-01-01 14:33:35.122,1900-01-01 14:33:38.241,top1,1.0,0.0,"[[0.9632951585573342, 5.836308764964376], [1.3157659841324365, 2.3584952830141512], [1.63759578441232, 5.0]]","[['d', 'o'], ['c', 't'], ['o', 'r']]"
ordered,ordered,7,1900-01-01 14:33:38.241,1900-01-01 14:33:42.730,top3,0.75,0.25,"[[1.132642575186453, 5.0], [1.1468004676054158, 1.0307764064044151], [0.596278091581437, 1.0]]","[['o', 'r'], ['d', 'e'], ['r', 'e']]"
he,he,2,1900-01-01 14:33:43.903,1900-01-01 14:33:45.746,top1,0.0,1.0,[],[]
called,called,6,1900-01-01 14:33:45.746,1900-01-01 14:33:50.114,top1,0.5,0.5,"[[1.8267292192946936, 2.692582403567252], [1.6649502432505314, 6.329494450586081]]","[['c', 'a'], ['l', 'e']]"
seven,seven,5,1900-01-01 14:33:50.114,1900-01-01 14:33:52.657,top1,0.6666666666666666,0.3333333333333333,"[[1.2741609248835095, 1.25], [1.3668521831657583, 2.6575364531836625]]","[['s', 'e'], ['v', 'e']]"
times,times,5,1900-01-01 14:33:52.657,1900-01-01 14:33:55.301,top1,0.6666666666666666,0.3333333333333333,"[[0.9559642056583499, 3.0], [1.186850677739201, 5.153882032022076]]","[['t', 'i'], ['m', 'e']]"
this,this,4,1900-01-01 14:33:55.802,1900-01-01 14:33:58.465,top3,1.0,0.0,"[[0.8630268771162344, 1.6007810593582121], [1.3187502132701243, 5.836308764964376]]","[['t', 'h'], ['i', 's']]"
person,person,6,1900-01-01 14:34:06.090,1900-01-01 14:34:09.542,top1,0.5,0.5,"[[0.7647105661621267, 1.0], [1.762744912061867, 6.82367203197809]]","[['e', 'r'], ['s', 'o']]"
is,is,2,1900-01-01 14:34:09.542,1900-01-01 14:34:10.684,top1,0.0,1.0,[],[]
a,a,1,1900-01-01 14:34:10.684,1900-01-01 14:34:11.051,top1,0.0,1.0,[],[]
disaster,disaster,8,1900-01-01 14:34:11.051,1900-01-01 14:34:17.155,top1,1.0,0.0,"[[0.7269740796617168, 4.8541219597369], [0.36772911650425505, 1.0], [1.4729814206652438, 2.9261749776799064], [0.779442148270159, 1.0]]","[['d', 'i'], ['s', 'a'], ['s', 't'], ['e', 'r']]"
love,love,4,1900-01-01 14:34:17.655,1900-01-01 14:34:20.752,top3,1.0,0.0,"[[1.114382452302619, 1.0307764064044151], [1.2752403756253168, 2.6575364531836625]]","[['l', 'o'], ['v', 'e']]"
means,means,5,1900-01-01 14:34:20.752,1900-01-01 14:34:23.695,top3,0.6666666666666666,0.3333333333333333,"[[1.4200810386206846, 5.153882032022076], [1.6582182502990972, 5.5901699437494745]]","[['m', 'e'], ['a', 'n']]"
many,many,4,1900-01-01 14:34:23.695,1900-01-01 14:34:26.510,top1,1.0,0.0,"[[0.8544384486316146, 6.576473218982953], [0.8398541726097454, 2.1360009363293826]]","[['m', 'a'], ['n', 'y']]"
things,things,6,1900-01-01 14:34:26.510,1900-01-01 14:34:29.503,top1,1.0,0.0,"[[1.0317762672328725, 1.6007810593582121], [1.7724498097619015, 2.3584952830141512], [1.7062487957871209, 3.0]]","[['t', 'h'], ['i', 'n'], ['g', 's']]"
sent,sent,4,1900-01-01 14:34:30.004,1900-01-01 14:34:33.105,top1,1.0,0.0,"[[0.55667767267064, 1.25], [1.0292874355591832, 2.6575364531836625]]","[['s', 'e'], ['n', 't']]"
this,this,4,1900-01-01 14:34:33.105,1900-01-01 14:34:35.298,top1,1.0,0.0,"[[0.8046875169902913, 1.6007810593582121], [1.3451652431021257, 5.836308764964376]]","[['t', 'h'], ['i', 's']]"
by,by,2,1900-01-01 14:34:35.298,1900-01-01 14:34:36.857,top1,0.0,1.0,[],[]
registered,registered,10,1900-01-01 14:34:36.857,1900-01-01 14:34:45.178,top1,1.0,0.0,"[[0.5496345518842497, 1.0], [1.6968627163459626, 2.9261749776799064], [1.9317099654515943, 2.9261749776799064], [0.4049950038272079, 1.0], [0.783037375385109, 1.0307764064044151]]","[['r', 'e'], ['g', 'i'], ['s', 't'], ['e', 'r'], ['e', 'd']]"
mail,mail,4,1900-01-01 14:34:45.178,1900-01-01 14:34:47.847,top1,1.0,0.0,"[[1.8481300769291107, 6.576473218982953], [0.6997516077151948, 1.6007810593582121]]","[['m', 'a'], ['i', 'l']]"
question,question,8,1900-01-01 14:34:48.348,1900-01-01 14:34:52.099,top1,1.0,0.0,"[[1.2691551631400315, 6.0], [1.207027133083594, 1.25], [1.4560596925006204, 3.0], [2.423588100575261, 3.010398644698074]]","[['q', 'u'], ['e', 's'], ['t', 'i'], ['o', 'n']]"
that,that,4,1900-01-01 14:34:52.099,1900-01-01 14:34:53.841,top1,1.0,0.0,"[[0.9947044551649498, 1.6007810593582121], [1.3535934235397273, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
