pid,target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_key_count,tap_key_count,swipe_dist,swipe_key_set
5,done,done,4,1900-01-01 16:49:28.021,1900-01-01 16:49:30.022,top1,0.0,1.0,0,4,[],[]
5,yet,yet,3,1900-01-01 16:49:30.022,1900-01-01 16:49:31.656,top1,0.0,1.0,0,3,[],[]
6,are,are,3,1900-01-01 12:22:25.105,1900-01-01 12:22:26.564,top1,0.5,0.5,2,1,"[[1.5069457729128808, 1.0]]","[['r', 'e']]"
6,you,you,3,1900-01-01 12:22:26.564,1900-01-01 12:22:28.899,top1,0.5,0.5,2,1,"[[2.608484821213265, 2.0]]","[['o', 'u']]"
6,talking,talking,7,1900-01-01 12:22:28.899,1900-01-01 12:22:32.092,top1,0.4,0.6,4,3,"[[1.2777705804447061, 1.0], [1.9049284148295444, 1.8027756377319946]]","[['l', 'k'], ['n', 'g']]"
6,to,to,2,1900-01-01 12:22:32.092,1900-01-01 12:22:33.443,top1,0.0,1.0,0,2,[],[]
6,me,me,2,1900-01-01 12:22:36.120,1900-01-01 12:22:37.320,top1,0.0,1.0,0,2,[],[]
6,the,the,3,1900-01-01 12:22:37.821,1900-01-01 12:22:40.338,top1,0.0,1.0,0,3,[],[]
6,power,power,5,1900-01-01 12:23:09.663,1900-01-01 12:23:11.506,top1,0.0,1.0,0,5,[],[]
6,of,of,2,1900-01-01 12:23:11.506,1900-01-01 12:23:12.556,top1,0.0,1.0,0,2,[],[]
6,denial,denial,6,1900-01-01 12:23:12.556,1900-01-01 12:23:16.717,top1,0.5,0.5,4,2,"[[1.6871488986601038, 1.0307764064044151], [2.8173929992991753, 2.3584952830141512]]","[['d', 'e'], ['n', 'i']]"
6,this,this,4,1900-01-01 12:23:17.218,1900-01-01 12:23:19.335,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.6232714749080022, 1.6007810593582121]]","[['t', 'h']]"
6,person,person,6,1900-01-01 12:23:19.335,1900-01-01 12:23:22.337,top1,0.5,0.5,4,2,"[[1.3236089218968723, 1.0], [2.707802528112048, 3.010398644698074]]","[['e', 'r'], ['o', 'n']]"
6,is,is,2,1900-01-01 12:23:22.337,1900-01-01 12:23:23.762,top1,0.0,1.0,0,2,[],[]
6,a,a,1,1900-01-01 12:23:23.762,1900-01-01 12:23:24.555,top1,0.0,1.0,0,1,[],[]
6,disaster,disaster,8,1900-01-01 12:23:29.983,1900-01-01 12:23:37.203,top1,0.3333333333333333,0.6666666666666666,4,4,"[[1.5317249722535047, 1.0], [1.2324719127124155, 1.0]]","[['s', 'a'], ['e', 'r']]"
6,is,is,2,1900-01-01 12:23:37.705,1900-01-01 12:23:39.630,top1,0.0,1.0,0,2,[],[]
6,she,shedone,3,1900-01-01 12:23:54.071,1900-01-01 12:23:55.663,incorrect,0.0,1.0,0,3,[],[]
6,done,done,4,1900-01-01 12:23:57.072,1900-01-01 12:23:58.048,top1,0.0,1.0,0,4,[],[]
6,yet,yet,3,1900-01-01 12:24:02.634,1900-01-01 12:24:05.269,top1,0.5,0.5,2,1,"[[2.1140065522899874, 2.0]]","[['e', 't']]"
6,frequently,frequently,10,1900-01-01 12:24:05.770,1900-01-01 12:24:14.007,top1,0.25,0.75,4,6,"[[1.4021234398671896, 1.0], [2.9049478292432376, 2.6575364531836625]]","[['r', 'e'], ['n', 't']]"
6,asked,asked,5,1900-01-01 12:24:21.961,1900-01-01 12:24:23.954,top1,0.0,1.0,0,5,[],[]
6,questions,questions,9,1900-01-01 12:24:29.933,1900-01-01 12:24:31.358,top1,0.0,1.0,0,1,[],[]
6,a,a,1,1900-01-01 12:24:31.861,1900-01-01 12:24:33.117,top1,0.0,1.0,0,1,[],[]
6,quarter,quarter,7,1900-01-01 12:24:33.117,1900-01-01 12:24:37.128,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.04255181237833, 2.0]]","[['t', 'e']]"
6,of,of,2,1900-01-01 12:24:37.128,1900-01-01 12:24:38.146,top1,0.0,1.0,0,2,[],[]
6,a,a,1,1900-01-01 12:24:38.146,1900-01-01 12:24:38.754,top1,0.0,1.0,0,1,[],[]
6,century,century,7,1900-01-01 12:24:38.754,1900-01-01 12:24:42.856,top1,0.4,0.6,4,3,"[[2.4663943824944137, 2.1360009363293826], [2.1572464219462733, 2.0]]","[['c', 'e'], ['r', 'y']]"
6,the,the,3,1900-01-01 12:24:43.358,1900-01-01 12:24:45.475,top1,0.0,1.0,0,3,[],[]
6,second,second,6,1900-01-01 12:24:45.475,1900-01-01 12:24:49.135,top1,0.5,0.5,4,2,"[[1.539173139424217, 1.25], [3.2063172044613744, 3.010398644698074]]","[['s', 'e'], ['o', 'n']]"
6,largest,largest,7,1900-01-01 12:24:49.135,1900-01-01 12:24:53.121,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.8653561569637374, 2.462214450449026]]","[['g', 'e']]"
6,country,country,7,1900-01-01 12:24:53.121,1900-01-01 12:24:56.931,top1,0.4,0.6,4,3,"[[2.129914629304424, 2.0], [1.1291589029560893, 1.0]]","[['o', 'u'], ['t', 'r']]"
6,the,the,3,1900-01-01 12:24:57.432,1900-01-01 12:24:59.591,top1,0.5,0.5,2,1,"[[1.601722671258979, 1.6007810593582121]]","[['t', 'h']]"
6,living,living,6,1900-01-01 12:24:59.591,1900-01-01 12:25:01.692,top1,0.2,0.8,2,4,"[[2.2698307825144153, 2.3584952830141512]]","[['i', 'n']]"
6,is,is,2,1900-01-01 12:25:01.692,1900-01-01 12:25:03.018,top1,0.0,1.0,0,2,[],[]
6,easy,easy,4,1900-01-01 12:25:03.018,1900-01-01 12:25:05.436,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.8692074690895069, 2.0155644370746373]]","[['e', 'a']]"
6,do,do,2,1900-01-01 12:25:05.937,1900-01-01 12:25:07.745,top1,0.0,1.0,0,2,[],[]
6,not,not,3,1900-01-01 12:25:07.745,1900-01-01 12:25:08.879,top1,0.5,0.5,2,1,"[[3.1422301246487345, 3.010398644698074]]","[['n', 'o']]"
6,drink,drink,5,1900-01-01 12:25:08.879,1900-01-01 12:25:11.256,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.8327134638630773, 1.25], [1.9861807138639218, 1.8027756377319946]]","[['d', 'r'], ['n', 'k']]"
6,the,the,3,1900-01-01 12:25:15.741,1900-01-01 12:25:16.875,top1,0.0,1.0,0,3,[],[]
6,water,water,5,1900-01-01 12:25:16.875,1900-01-01 12:25:19.210,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.544026053253312, 1.25], [1.710936585616194, 1.0]]","[['w', 'a'], ['e', 'r']]"
6,stability,stability,9,1900-01-01 12:25:19.711,1900-01-01 12:25:24.188,top1,0.2857142857142857,0.7142857142857143,4,5,"[[3.1435664906678844, 2.9261749776799064], [1.6974433808672384, 1.6007810593582121]]","[['s', 't'], ['l', 'i']]"
6,of,of,2,1900-01-01 12:25:24.188,1900-01-01 12:25:25.463,top1,0.0,1.0,0,2,[],[]
6,the,the,3,1900-01-01 12:25:25.463,1900-01-01 12:25:26.622,top1,0.0,1.0,0,3,[],[]
6,nation,nation,6,1900-01-01 12:25:26.622,1900-01-01 12:25:30.294,top3,0.2,0.8,2,4,"[[1.2254062400383796, 1.0]]","[['i', 'o']]"
6,communicate,communicate,11,1900-01-01 12:25:31.276,1900-01-01 12:25:36.795,top1,0.375,0.625,6,5,"[[2.6638193356766893, 2.3584952830141512], [2.793567345818783, 2.3584952830141512], [2.0267248286953023, 2.0]]","[['o', 'm'], ['n', 'i'], ['t', 'e']]"
6,through,through,7,1900-01-01 12:25:36.795,1900-01-01 12:25:39.421,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.2158956896563948, 1.0]]","[['g', 'h']]"
6,email,email,5,1900-01-01 12:25:42.423,1900-01-01 12:25:45.183,top1,0.25,0.75,2,3,"[[1.4802300971892854, 1.6007810593582121]]","[['i', 'l']]"
6,just,just,4,1900-01-01 12:25:48.110,1900-01-01 12:25:50.828,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.3869131472896925, 1.0307764064044151]]","[['j', 'u']]"
6,what,what,4,1900-01-01 12:25:50.828,1900-01-01 12:25:53.070,top1,0.0,1.0,0,4,[],[]
6,the,the,3,1900-01-01 12:25:53.070,1900-01-01 12:25:54.438,top1,0.5,0.5,2,1,"[[1.7969259340607224, 1.6007810593582121]]","[['t', 'h']]"
6,doctor,doctor,6,1900-01-01 12:25:54.438,1900-01-01 12:25:57.515,top1,0.0,1.0,0,6,[],[]
6,ordered,ordered,7,1900-01-01 12:26:02.694,1900-01-01 12:26:06.578,top1,0.4,0.6,4,3,"[[1.5624857649351562, 1.0307764064044151], [1.292849626310036, 1.0]]","[['d', 'e'], ['r', 'e']]"
6,sad,sad,3,1900-01-01 12:26:11.355,1900-01-01 12:26:14.352,top3,0.5,0.5,2,1,"[[1.2393746533030274, 1.0]]","[['s', 'a']]"
6,to,to,2,1900-01-01 12:26:14.352,1900-01-01 12:26:15.691,top1,0.0,1.0,0,2,[],[]
6,hear,hear,4,1900-01-01 12:26:15.691,1900-01-01 12:26:17.759,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.886714444008967, 2.9261749776799064]]","[['a', 'r']]"
6,that,that,4,1900-01-01 12:26:17.759,1900-01-01 12:26:19.960,top1,0.3333333333333333,0.6666666666666666,2,2,"[[3.891999777187172, 3.881043674065006]]","[['a', 't']]"
6,news,news,4,1900-01-01 12:26:19.960,1900-01-01 12:26:23.133,top3,0.3333333333333333,0.6666666666666666,2,2,"[[1.3693225743045354, 1.0307764064044151]]","[['w', 's']]"
6,the,the,3,1900-01-01 12:26:24.047,1900-01-01 12:26:25.897,top1,0.5,0.5,2,1,"[[1.7373543913807565, 1.6007810593582121]]","[['t', 'h']]"
6,stock,stock,5,1900-01-01 12:26:30.183,1900-01-01 12:26:33.485,top1,0.25,0.75,2,3,"[[3.2135248802911116, 2.9261749776799064]]","[['s', 't']]"
6,exchange,exchanged,8,1900-01-01 12:26:40.522,1900-01-01 12:26:45.111,incorrect,0.4,0.6,4,3,"[[2.187871061385931, 2.0155644370746373], [2.0034574997051977, 1.8027756377319946]]","[['e', 'x'], ['n', 'g']]"
6,dipped,dipped,6,1900-01-01 12:26:55.647,1900-01-01 12:26:58.007,top1,0.0,1.0,0,6,[],[]
6,life,life,4,1900-01-01 12:26:58.508,1900-01-01 12:27:00.725,top1,1.0,0.0,4,0,"[[1.7428542412519754, 1.6007810593582121], [2.0319506945297663, 1.6007810593582121]]","[['l', 'i'], ['f', 'e']]"
6,if,if,2,1900-01-01 12:27:00.725,1900-01-01 12:27:02.534,top1,0.0,1.0,0,2,[],[]
6,but,but,3,1900-01-01 12:27:16.975,1900-01-01 12:27:18.251,top1,0.0,1.0,0,3,[],[]
6,a,a,1,1900-01-01 12:27:18.251,1900-01-01 12:27:19.001,top1,0.0,1.0,0,1,[],[]
6,dream,dream,5,1900-01-01 12:27:19.001,1900-01-01 12:27:21.136,top1,0.25,0.75,2,3,"[[1.6173866749327446, 1.25]]","[['d', 'r']]"
6,with,with,4,1900-01-01 12:27:21.637,1900-01-01 12:27:24.296,top1,0.0,1.0,0,4,[],[]
6,each,each,4,1900-01-01 12:27:24.296,1900-01-01 12:27:26.514,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.0482932109746885, 2.0155644370746373]]","[['e', 'a']]"
6,step,step,4,1900-01-01 12:27:29.641,1900-01-01 12:27:30.992,top1,0.0,1.0,0,4,[],[]
6,forward,forward,7,1900-01-01 12:27:30.992,1900-01-01 12:27:34.852,top1,0.4,0.6,4,3,"[[1.5466066585431475, 1.25], [1.1409726388042791, 1.25]]","[['w', 'a'], ['r', 'd']]"
6,the,the,3,1900-01-01 12:27:35.353,1900-01-01 12:27:37.653,top1,0.0,1.0,0,3,[],[]
6,capital,capital,7,1900-01-01 12:27:37.653,1900-01-01 12:27:41.131,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.0098869876500522, 2.0]]","[['p', 'i']]"
6,of,of,2,1900-01-01 12:27:41.131,1900-01-01 12:27:42.498,top1,0.0,1.0,0,2,[],[]
6,our,our,3,1900-01-01 12:27:47.492,1900-01-01 12:27:49.727,top1,0.0,1.0,0,3,[],[]
6,nation,nation,6,1900-01-01 12:27:49.727,1900-01-01 12:27:52.053,top1,0.2,0.8,2,4,"[[1.1030623849084864, 1.0]]","[['i', 'o']]"
6,love,love,4,1900-01-01 12:27:55.330,1900-01-01 12:27:57.248,top1,0.0,1.0,0,4,[],[]
6,means,means,5,1900-01-01 12:27:57.248,1900-01-01 12:27:59.899,top1,0.0,1.0,0,5,[],[]
6,many,many,4,1900-01-01 12:27:59.899,1900-01-01 12:28:01.392,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.420806118966366, 2.1360009363293826]]","[['n', 'y']]"
6,things,things,6,1900-01-01 12:28:04.769,1900-01-01 12:28:09.392,top3,0.2,0.8,2,4,"[[1.8984061777251466, 1.8027756377319946]]","[['n', 'g']]"
6,sent,sent,4,1900-01-01 12:28:10.489,1900-01-01 12:28:12.923,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.5787879053248415, 1.25]]","[['s', 'e']]"
6,this,this,4,1900-01-01 12:28:12.923,1900-01-01 12:28:14.516,top1,0.0,1.0,0,4,[],[]
6,by,by,2,1900-01-01 12:28:19.243,1900-01-01 12:28:20.711,top1,0.0,1.0,0,2,[],[]
6,registered,registered,10,1900-01-01 12:28:24.405,1900-01-01 12:28:30.441,top1,0.25,0.75,4,6,"[[0.8687867708045511, 1.0], [1.4560596925006197, 1.0]]","[['r', 'e'], ['e', 'r']]"
6,mail,mail,4,1900-01-01 12:28:30.441,1900-01-01 12:28:32.301,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.5108375574495096, 1.6007810593582121]]","[['i', 'l']]"
6,he,he,2,1900-01-01 12:28:32.802,1900-01-01 12:28:34.310,top1,0.0,1.0,0,2,[],[]
6,called,called,6,1900-01-01 12:28:34.310,1900-01-01 12:28:36.545,top1,0.2,0.8,2,4,"[[0.934160083979186, 1.0307764064044151]]","[['e', 'd']]"
6,seven,seven,5,1900-01-01 12:28:39.329,1900-01-01 12:28:41.522,top1,0.0,1.0,0,5,[],[]
6,times,times,5,1900-01-01 12:28:41.522,1900-01-01 12:28:44.874,top1,0.25,0.75,2,3,"[[1.345334374096269, 1.25]]","[['e', 's']]"
6,zero,zero,4,1900-01-01 12:28:45.375,1900-01-01 12:28:48.918,top1,0.0,1.0,0,4,[],[]
6,in,in,2,1900-01-01 12:28:57.256,1900-01-01 12:28:58.390,top1,0.0,1.0,0,2,[],[]
6,on,on,2,1900-01-01 12:29:00.116,1900-01-01 12:29:02.494,top3,1.0,0.0,2,0,"[[3.336498082290023, 3.010398644698074]]","[['o', 'n']]"
6,the,the,3,1900-01-01 12:29:02.494,1900-01-01 12:29:04.127,top1,0.0,1.0,0,3,[],[]
6,facts,facts,5,1900-01-01 12:29:04.127,1900-01-01 12:29:07.579,top1,0.6666666666666666,0.3333333333333333,4,1,"[[3.1787075400231464, 3.0], [3.210001618477006, 2.9261749776799064]]","[['f', 'a'], ['t', 's']]"
6,the,the,3,1900-01-01 12:29:08.080,1900-01-01 12:29:09.963,top1,0.0,1.0,0,3,[],[]
6,library,library,7,1900-01-01 12:29:15.775,1900-01-01 12:29:20.027,top1,0.4,0.6,4,3,"[[1.740020375239899, 1.6007810593582121], [2.9436020981953384, 2.9261749776799064]]","[['l', 'i'], ['a', 'r']]"
6,is,is,2,1900-01-01 12:29:20.027,1900-01-01 12:29:21.553,top1,0.0,1.0,0,2,[],[]
6,closed,closed,6,1900-01-01 12:29:21.553,1900-01-01 12:29:23.888,top1,0.2,0.8,2,4,"[[1.5844170507240194, 1.25]]","[['s', 'e']]"
6,today,today,5,1900-01-01 12:29:23.888,1900-01-01 12:29:26.631,top1,0.25,0.75,2,3,"[[2.3197640505016883, 2.0]]","[['d', 'a']]"
6,the,the,3,1900-01-01 12:29:27.132,1900-01-01 12:29:29.174,top1,0.5,0.5,2,1,"[[1.5725134041559072, 1.6007810593582121]]","[['t', 'h']]"
6,world,world,5,1900-01-01 12:29:29.174,1900-01-01 12:29:31.567,top1,0.0,1.0,0,5,[],[]
6,is,is,2,1900-01-01 12:29:31.567,1900-01-01 12:29:32.834,top1,0.0,1.0,0,2,[],[]
6,a,a,1,1900-01-01 12:29:32.834,1900-01-01 12:29:33.226,top1,0.0,1.0,0,1,[],[]
6,stage,stagw,5,1900-01-01 12:29:45.516,1900-01-01 12:29:47.226,incorrect,0.0,1.0,0,5,[],[]
6,protect,protect,7,1900-01-01 12:29:47.951,1900-01-01 12:29:52.912,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.1982859978003315, 2.0]]","[['t', 'e']]"
6,your,your,4,1900-01-01 12:29:52.912,1900-01-01 12:29:56.557,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.9849552027626816, 3.0]]","[['y', 'o']]"
6,environment,environment,11,1900-01-01 12:29:56.557,1900-01-01 12:30:02.942,top1,0.1,0.9,2,9,"[[3.1866007089255777, 3.010398644698074]]","[['o', 'n']]"
6,companies,companies,9,1900-01-01 12:30:05.919,1900-01-01 12:30:11.572,top1,0.5,0.5,6,3,"[[2.6028903435652064, 2.3584952830141512], [2.460475036705311, 2.3584952830141512], [1.1158027519458806, 1.25]]","[['o', 'm'], ['n', 'i'], ['e', 's']]"
6,announce,announce,8,1900-01-01 12:30:15.308,1900-01-01 12:30:19.635,top1,0.14285714285714285,0.8571428571428571,2,6,"[[2.103405705635506, 2.0155644370746373]]","[['u', 'n']]"
6,a,a,1,1900-01-01 12:30:19.635,1900-01-01 12:30:20.177,top1,0.0,1.0,0,1,[],[]
6,merger,merger,6,1900-01-01 12:30:20.177,1900-01-01 12:30:23.346,top1,0.5,0.5,4,2,"[[1.646337298368715, 1.0], [1.4849368094720394, 1.0]]","[['e', 'r'], ['e', 'r']]"
6,tickets,tickets,7,1900-01-01 12:30:23.847,1900-01-01 12:30:27.773,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.9395023308589154, 2.9261749776799064]]","[['t', 's']]"
6,are,are,3,1900-01-01 12:30:32.317,1900-01-01 12:30:34.035,top1,0.5,0.5,2,1,"[[1.4006210062415168, 1.0]]","[['r', 'e']]"
6,very,very,4,1900-01-01 12:30:34.035,1900-01-01 12:30:36.169,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.1530091804843754, 2.0]]","[['r', 'y']]"
6,expensive,expensive,9,1900-01-01 12:30:36.169,1900-01-01 12:30:41.748,top1,0.2857142857142857,0.7142857142857143,4,5,"[[1.9521910206867568, 2.0155644370746373], [2.923999754189456, 2.6575364531836625]]","[['e', 'x'], ['v', 'e']]"
6,question,question,8,1900-01-01 12:30:42.249,1900-01-01 12:30:45.458,top1,0.3333333333333333,0.6666666666666666,4,4,"[[1.6025610021540522, 1.25], [2.9862106265717423, 3.010398644698074]]","[['e', 's'], ['o', 'n']]"
6,that,that,4,1900-01-01 12:30:45.458,1900-01-01 12:30:46.717,top1,0.0,1.0,0,4,[],[]
6,must,must,4,1900-01-01 12:30:46.717,1900-01-01 12:30:48.985,top1,0.0,1.0,0,4,[],[]
6,be,be,2,1900-01-01 12:30:50.869,1900-01-01 12:30:52.337,top1,0.0,1.0,0,2,[],[]
6,answered,answered,8,1900-01-01 12:30:55.297,1900-01-01 12:30:59.349,top1,0.6,0.4,6,2,"[[1.2447691176479274, 1.0307764064044151], [1.2420404645682848, 1.0], [1.209574369871485, 1.0307764064044151]]","[['s', 'w'], ['e', 'r'], ['e', 'd']]"
6,please,please,6,1900-01-01 12:31:10.955,1900-01-01 12:31:15.775,top1,1.0,0.0,6,0,"[[1.3431008199312522, 1.25], [2.0853962228435154, 2.0155644370746373], [1.6138649891254844, 1.25]]","[['p', 'l'], ['e', 'a'], ['s', 'e']]"
6,follow,follow,6,1900-01-01 12:31:21.503,1900-01-01 12:31:23.621,top1,0.0,1.0,0,6,[],[]
6,the,the,3,1900-01-01 12:31:23.621,1900-01-01 12:31:24.955,top1,0.0,1.0,0,3,[],[]
6,guidelines,guidelines,10,1900-01-01 12:31:24.955,1900-01-01 12:31:30.233,top1,0.0,1.0,0,10,[],[]
6,completely,completely,10,1900-01-01 12:31:30.734,1900-01-01 12:31:36.686,top1,0.25,0.75,4,6,"[[2.5701436031134524, 2.3584952830141512], [2.2207317065552967, 2.0]]","[['o', 'm'], ['e', 't']]"
6,sold,sold,4,1900-01-01 12:31:36.686,1900-01-01 12:31:38.862,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.3802339588816095, 1.0307764064044151]]","[['o', 'l']]"
6,out,out,3,1900-01-01 12:31:41.081,1900-01-01 12:31:42.506,top1,0.0,1.0,0,3,[],[]
6,of,of,2,1900-01-01 12:31:42.506,1900-01-01 12:31:44.257,top1,0.0,1.0,0,2,[],[]
6,that,that,4,1900-01-01 12:31:44.257,1900-01-01 12:31:46.342,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.8295304127698997, 1.6007810593582121]]","[['t', 'h']]"
6,want,want,4,1900-01-01 12:31:46.843,1900-01-01 12:31:49.218,top1,1.0,0.0,4,0,"[[1.4186253965106503, 1.25], [2.7435869000498228, 2.6575364531836625]]","[['w', 'a'], ['n', 't']]"
6,to,to,2,1900-01-01 12:31:49.218,1900-01-01 12:31:50.060,top1,0.0,1.0,0,2,[],[]
6,join,join,4,1900-01-01 12:32:06.414,1900-01-01 12:32:08.492,top1,0.0,1.0,0,4,[],[]
6,us,us,2,1900-01-01 12:32:08.492,1900-01-01 12:32:09.777,top1,0.0,1.0,0,2,[],[]
6,for,for,3,1900-01-01 12:32:09.777,1900-01-01 12:32:11.354,top1,0.0,1.0,0,3,[],[]
6,lunch,lunch,5,1900-01-01 12:32:11.354,1900-01-01 12:32:14.308,top1,0.25,0.75,2,3,"[[2.4409906864324578, 2.462214450449026]]","[['l', 'u']]"
8,is,is,2,1900-01-01 13:20:35.542,1900-01-01 13:20:41.490,top1,0.0,1.0,0,2,[],[]
8,she,she,3,1900-01-01 13:20:53.596,1900-01-01 13:20:54.955,top1,0.0,1.0,0,3,[],[]
8,done,done,4,1900-01-01 13:21:02.660,1900-01-01 13:21:04.394,top1,0.0,1.0,0,4,[],[]
8,yet,yet,3,1900-01-01 13:21:08.021,1900-01-01 13:21:09.839,top1,0.0,1.0,0,3,[],[]
8,are,are,3,1900-01-01 13:21:13.341,1900-01-01 13:21:14.983,top1,0.0,1.0,0,3,[],[]
8,you,you,3,1900-01-01 13:21:14.983,1900-01-01 13:21:17.092,top1,0.5,0.5,2,1,"[[2.8973689142047485, 3.0]]","[['y', 'o']]"
8,talking,talking,7,1900-01-01 13:21:21.278,1900-01-01 13:21:27.695,top3,0.75,0.25,6,1,"[[3.820036996712205, 3.881043674065006], [1.2962292006528007, 1.0], [2.5580565499026795, 2.3584952830141512]]","[['t', 'a'], ['l', 'k'], ['i', 'n']]"
8,to,to,2,1900-01-01 13:21:30.258,1900-01-01 13:21:32.885,top1,0.0,1.0,0,2,[],[]
8,me,me,2,1900-01-01 13:21:32.885,1900-01-01 13:21:34.428,top1,0.0,1.0,0,2,[],[]
8,he,he,2,1900-01-01 13:21:34.929,1900-01-01 13:21:36.720,top1,0.0,1.0,0,2,[],[]
8,called,called,6,1900-01-01 13:21:36.720,1900-01-01 13:21:40.739,top1,0.2,0.8,2,4,"[[2.768733402884792, 2.692582403567252]]","[['c', 'a']]"
8,seven,seven,5,1900-01-01 13:21:40.739,1900-01-01 13:21:43.866,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.3872577097010492, 1.25], [2.837880618745263, 2.6575364531836625]]","[['s', 'e'], ['v', 'e']]"
8,times,times,5,1900-01-01 13:21:43.866,1900-01-01 13:21:48.226,top1,0.6666666666666666,0.3333333333333333,4,1,"[[3.317353858876077, 3.0], [5.263475473724561, 5.153882032022076]]","[['t', 'i'], ['m', 'e']]"
8,frequently,frequently,10,1900-01-01 13:22:13.799,1900-01-01 13:22:22.186,top1,0.0,1.0,0,10,[],[]
8,asked,asked,5,1900-01-01 13:22:22.186,1900-01-01 13:22:24.280,top1,0.0,1.0,0,5,[],[]
8,questions,questions,9,1900-01-01 13:22:24.280,1900-01-01 13:22:28.473,top1,0.0,1.0,0,9,[],[]
8,want,want,4,1900-01-01 13:22:28.975,1900-01-01 13:22:31.675,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.663806639472918, 2.6575364531836625]]","[['n', 't']]"
8,to,to,2,1900-01-01 13:22:31.675,1900-01-01 13:22:33.151,top1,0.0,1.0,0,2,[],[]
8,join,join,4,1900-01-01 13:22:41.356,1900-01-01 13:22:43.081,top1,0.0,1.0,0,4,[],[]
8,us,us,2,1900-01-01 13:22:58.090,1900-01-01 13:22:59.307,top1,0.0,1.0,0,2,[],[]
8,for,for,3,1900-01-01 13:22:59.307,1900-01-01 13:23:00.641,top1,0.0,1.0,0,3,[],[]
8,lunch,lunch,5,1900-01-01 13:23:03.159,1900-01-01 13:23:05.644,top1,0.0,1.0,0,5,[],[]
8,a,a,1,1900-01-01 13:23:06.146,1900-01-01 13:23:07.878,top1,0.0,1.0,0,1,[],[]
8,quarter,quarter,7,1900-01-01 13:23:14.115,1900-01-01 13:23:17.967,top1,0.3333333333333333,0.6666666666666666,2,2,"[[5.116168221005346, 6.0]]","[['q', 'u']]"
8,of,of,2,1900-01-01 13:23:18.935,1900-01-01 13:23:20.002,top1,0.0,1.0,0,2,[],[]
8,a,a,1,1900-01-01 13:23:33.593,1900-01-01 13:23:34.577,top1,0.0,1.0,0,1,[],[]
8,century,century,7,1900-01-01 13:23:47.361,1900-01-01 13:23:51.981,top1,0.0,1.0,0,7,[],[]
8,please,please,6,1900-01-01 13:23:52.483,1900-01-01 13:23:55.182,top1,0.0,1.0,0,6,[],[]
8,follow,follow,6,1900-01-01 13:23:55.182,1900-01-01 13:23:57.475,top1,0.0,1.0,0,6,[],[]
8,the,the,3,1900-01-01 13:23:57.475,1900-01-01 13:23:59.359,top1,0.5,0.5,2,1,"[[1.9384090810829897, 1.6007810593582121]]","[['t', 'h']]"
8,guidelines,guidelines,10,1900-01-01 13:23:59.359,1900-01-01 13:24:04.713,top1,0.1111111111111111,0.8888888888888888,2,8,"[[0.24525882374544547, 1.6007810593582121]]","[['l', 'i']]"
8,the,the,3,1900-01-01 13:24:05.214,1900-01-01 13:24:07.831,top1,0.5,0.5,2,1,"[[1.7621795497692623, 1.6007810593582121]]","[['t', 'h']]"
8,second,second,6,1900-01-01 13:24:07.831,1900-01-01 13:24:12.317,top1,0.2,0.8,2,4,"[[3.455828975260495, 3.6400549446402595]]","[['n', 'd']]"
8,largest,largest,7,1900-01-01 13:24:12.317,1900-01-01 13:24:14.501,top1,0.0,1.0,0,7,[],[]
8,country,country,7,1900-01-01 13:24:14.501,1900-01-01 13:24:18.979,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.1976271863079964, 2.0]]","[['r', 'y']]"
8,the,the,3,1900-01-01 13:24:19.481,1900-01-01 13:24:22.156,top1,0.5,0.5,2,1,"[[1.9834027933390133, 1.6007810593582121]]","[['t', 'h']]"
8,stock,stock,5,1900-01-01 13:24:22.156,1900-01-01 13:24:26.033,top1,0.6666666666666666,0.3333333333333333,4,1,"[[2.7900598475883993, 2.9261749776799064], [5.463437496782588, 5.618051263561059]]","[['s', 't'], ['o', 'c']]"
8,exchange,exchange,8,1900-01-01 13:24:28.618,1900-01-01 13:24:31.227,top1,0.0,1.0,0,8,[],[]
8,dipped,dipped,6,1900-01-01 13:24:44.944,1900-01-01 13:24:49.996,top1,0.0,1.0,0,6,[],[]
